"","gene_name","publication_number","year"
"2909","NEK8",NA,2007
"2910","CEP164",NA,2007
"2911","ANKS6",NA,2007
"2912","CEP83",NA,2007
"2913","MAPKBP1",NA,2007
"2914","XPNPEP3",NA,2007
"2915","DDX59",NA,2007
"2916","C2CD3",NA,2007
"2917","INTU",NA,2007
"2918","IFT57","6",2007
"2919","DNAI1","6",2007
"2920","DNAAF3",NA,2007
"2921","DNAH5","6",2007
"2922","HYDIN","6",2007
"2923","NME8","3",2007
"2924","DNAH11","3",2007
"2925","DNAI2",NA,2007
"2926","DNAAF2",NA,2007
"2927","RSPH4A",NA,2007
"2928","RSPH9",NA,2007
"2929","DNAAF1",NA,2007
"2930","CCDC39",NA,2007
"2931","CCDC40",NA,2007
"2932","DNAL1",NA,2007
"2933","CCDC103",NA,2007
"2934","DNAAF5",NA,2007
"2935","LRRC6",NA,2007
"2936","ODAD1",NA,2007
"2937","DRC1","2",2007
"2938","ZMYND10","4",2007
"2939","ODAD2",NA,2007
"2940","RSPH1","2",2007
"2941","DNAAF4","6",2007
"2942","CFAP298",NA,2007
"2943","CCDC65",NA,2007
"2944","SPAG1","5",2007
"2945","CCNO","8",2007
"2946","ODAD3",NA,2007
"2947","RSPH3",NA,2007
"2948","GAS8",NA,2007
"2949","DNAJB13",NA,2007
"2950","ODAD4",NA,2007
"2951","DNAAF6",NA,2007
"2952","DNAH1","2",2007
"2953","CFAP300",NA,2007
"2954","LRRC56",NA,2007
"2955","DNAH9",NA,2007
"2956","GAS2L2",NA,2007
"2957","MCIDAS",NA,2007
"2958","FOXJ1","12",2007
"2959","NEK10",NA,2007
"2960","TTC12","2",2007
"2961","STK36",NA,2007
"2962","TP73","71",2007
"2963","NME5",NA,2007
"2964","NME7",NA,2007
"2965","IFT46","2",2007
"2966","CFAP57",NA,2007
"2967","CFAP221",NA,2007
"2968","SPEF2",NA,2007
"2969","CFAP54",NA,2007
"2970","CFAP206",NA,2007
"2971","AKNA",NA,2007
"2972","GOLGA3","3",2007
"2973","SPAG6","2",2007
"2974","USP11",NA,2007
"2975","CRHR1","35",2007
"2976","KRT34",NA,2007
"2977","DNAH7",NA,2007
"2978","DNAH14",NA,2007
"2979","SPAG16",NA,2007
"2980","DYNLRB2",NA,2007
"2981","WDR16",NA,2007
"2982","BRWD1",NA,2007
"2983","CFAP74",NA,2007
"2984","CFAP410",NA,2007
"2985","RP1","34",2007
"2986","RP2","18",2007
"2987","RHO","2,128",2007
"2988","ROM1","3",2007
"2989","RP9","2",2007
"2990","PRPF31","6",2007
"2991","EYS","10",2007
"2992","CERKL","3",2007
"2993","NRL","140",2007
"2994","FAM161A",NA,2007
"2995","FSCN2","3",2007
"2996","TOPORS","5",2007
"2997","CLCC1",NA,2007
"2998","SNRNP200",NA,2007
"2999","PRCD",NA,2007
"3000","NR2E3","15",2007
"3001","MERTK","21",2007
"3002","USH2A","9",2007
"3003","PDE6B","17",2007
"3004","KLHL7",NA,2007
"3005","PDE6A",NA,2007
"3006","RGR","28",2007
"3007","CNGB1",NA,2007
"3008","IDH3B",NA,2007
"3009","SAG","130",2007
"3010","GUCA1B",NA,2007
"3011","CNGA1","3",2007
"3012","BEST1","15",2007
"3013","PCARE","71,903",2007
"3014","IMPG2",NA,2007
"3015","PDE6G","2",2007
"3016","ZNF513",NA,2007
"3017","DHDDS","67",2007
"3018","PRPF6",NA,2007
"3019","CLRN1","2",2007
"3020","MAK","329",2007
"3021","RBP3",NA,2007
"3022","NEK2","12",2007
"3023","SLC7A14",NA,2007
"3024","KIZ","6",2007
"3025","PRPF4",NA,2007
"3026","ZNF408",NA,2007
"3027","HGSNAT","2",2007
"3028","AGBL5",NA,2007
"3029","POMGNT1","14",2007
"3030","REEP6",NA,2007
"3031","ARHGEF18",NA,2007
"3032","HK1","21",2007
"3033","DHX38",NA,2007
"3034","AHR","539",2007
"3035","KIAA1549",NA,2007
"3036","RP1L1",NA,2007
"3037","KIF3B",NA,2007
"3038","IDH3A",NA,2007
"3039","IMPG1",NA,2007
"3040","CFAP20",NA,2007
"3041","TRAF3IP1",NA,2007
"3042","POC1A",NA,2007
"3043","IFT80",NA,2007
"3044","DYNC2H1",NA,2007
"3045","NEK1","4",2007
"3046","DYNC2I1",NA,2007
"3047","DYNC2LI1",NA,2007
"3048","DYNLT2B",NA,2007
"3049","IFT81",NA,2007
"3050","GRK2","65",2007
"3051","DHCR7","11",2007
"3052","GPC3","19",2007
"3053","ATXN1","39",2007
"3054","ATXN2","4",2007
"3055","SPTBN2","2",2007
"3056","CACNA1A","42",2007
"3057","ATXN7","12",2007
"3058","ATXN8",NA,2007
"3059","ATXN10","4",2007
"3060","TTBK2","2",2007
"3061","PPP2R2B",NA,2007
"3062","KCNC3","2",2007
"3063","PRKCG","32",2007
"3064","ITPR1","13",2007
"3065","TBP","155",2007
"3066","KCND3","2",2007
"3067","TMEM240",NA,2007
"3068","PDYN","11",2007
"3069","eEF2","33",2007
"3070","FGF14","6",2007
"3071","AFG3L2","3",2007
"3072","BEAN1",NA,2007
"3073","ELOVL4","10",2007
"3074","TGM6",NA,2007
"3075","NOP56","4",2007
"3076","DAB1","30",2007
"3077","ELOVL5","3",2007
"3078","CCDC88C",NA,2007
"3079","TRPC3","56",2007
"3080","CACNA1G","25",2007
"3081","MME","20",2007
"3082","GRM1","4",2007
"3083","FAT2","2",2007
"3084","PLD3",NA,2007
"3085","PUM1","4",2007
"3086","STUB1","17",2007
"3087","TDP1","13",2007
"3088","Setx","6",2007
"3089","COA7",NA,2007
"3090","FN1","27",2007
"3091","TRPV4","62",2007
"3092","PAM16","5",2007
"3093","PRKG2","2",2007
"3094","GPX4","42",2007
"3095","ACP5","21",2007
"3096","CCNQ","36",2007
"3097","CENPF","8",2007
"3098","SALL1","11",2007
"3099","LUZP1",NA,2007
"3100","MYO7A","20",2007
"3101","USH1C","4",2007
"3102","CDH23","10",2007
"3103","PCDH15","5",2007
"3104","USH1G","3",2007
"3105","CIB2",NA,2007
"3106","ADGRV1",NA,2007
"3107","PDZD7",NA,2007
"3108","WHRN","6",2007
"3109","HARS1",NA,2007
"3110","ARSG",NA,2007
"3111","ZIC3","9",2007
"3112","CFC1","5",2007
"3113","SESN1",NA,2007
"3114","ACVR2B","5",2007
"3115","NODAL","1,567",2007
"3116","CFAP53",NA,2007
"3117","MMP21",NA,2007
"3118","PKD1L1",NA,2007
"3119","MNS1","2",2007
"3120","CFAP52",NA,2007
"3121","CFAP45",NA,2007
"3122","KIF7","2",2008
"3123","ALMS1","8",2008
"3124","MRE11","113",2008
"3125","PCNA","896",2008
"3126","PKD1","89",2008
"3127","PKD2","192",2008
"3128","GANAB","220",2008
"3129","DNAJB11",NA,2008
"3130","PKHD1","58",2008
"3131","DZIP1L",NA,2008
"3132","IFT140","2",2008
"3133","ACOT13",NA,2008
"3134","PTGER2","47",2008
"3135","ALG9",NA,2008
"3136","CYS1","10",2008
"3137","GLI1","92",2008
"3138","PMM2","5",2008
"3139","GNAS","55",2008
"3140","PI4KB",NA,2008
"3141","TTC30A",NA,2008
"3142","STAT3","908",2008
"3143","TTC21B","2",2008
"3144","HNF1B","20",2008
"3145","BBS1","9",2008
"3146","BBS2","8",2008
"3147","ARL6","2",2008
"3148","BBS4","10",2008
"3149","BBS5","2",2008
"3150","MKKS","17",2008
"3151","BBS7","3",2008
"3152","TTC8",NA,2008
"3153","BBS9","2",2008
"3154","BBS10","3",2008
"3155","TRIM32","4",2008
"3156","BBS12","5",2008
"3157","MKS1","9",2008
"3158","CEP290","14",2008
"3159","WDPCP",NA,2008
"3160","SDCCAG8",NA,2008
"3161","LZTFL1",NA,2008
"3162","BBIP1","2",2008
"3163","IFT27",NA,2008
"3164","IFT172","4",2008
"3165","C8orf37",NA,2008
"3166","IFT74",NA,2008
"3167","SCLT1",NA,2008
"3168","ACTRT1",NA,2008
"3169","TTC26",NA,2008
"3170","FLCN","19",2008
"3171","RAB23","5",2008
"3172","MEGF8",NA,2008
"3173","TMEM67","3",2008
"3174","CC2D2A","5",2008
"3175","RPGRIP1L","8",2008
"3176","TAPT1",NA,2008
"3177","CRX","30",2008
"3178","ABCA4","34",2008
"3179","PDE6C","3",2008
"3180","PITPNM3",NA,2008
"3181","GUCY2D","7",2008
"3182","RIMS1","12",2008
"3183","ADAM9","16",2008
"3184","SEMA4A","2",2008
"3185","RAX2",NA,2008
"3186","PROM1","160",2008
"3187","RPGRIP1","10",2008
"3188","GUCA1A","3",2008
"3189","CDHR1","3",2008
"3190","RAB28",NA,2008
"3191","TTLL5","3",2008
"3192","POC1B",NA,2008
"3193","DRAM2",NA,2008
"3194","TLCD3B",NA,2008
"3195","RPGR","14",2008
"3196","CACNA1F","7",2008
"3197","DYNC2I2",NA,2008
"3198","GATA6","46",2008
"3199","NIPBL","10",2008
"3200","SMC1A","2",2008
"3201","SMC3","16",2008
"3202","RAD21","13",2008
"3203","HDAC8","11",2008
"3204","ANKRD11","5",2008
"3205","BRD4","23",2008
"3206","IFT122","4",2008
"3207","WDR35","2",2008
"3208","IFT43",NA,2008
"3209","WDR19","2",2008
"3210","IFT52","2",2008
"3211","EVC","18",2008
"3212","EVC2","4",2008
"3213","GLI3","59",2008
"3214","SIX3","23",2008
"3215","SHH","288",2008
"3216","TGIF1","13",2008
"3217","ZIC2","16",2008
"3218","PTCH1","73",2008
"3219","GLI2","44",2008
"3220","CDON","5",2008
"3221","CNOT1","2",2008
"3222","STAG2",NA,2008
"3223","HYLS1",NA,2008
"3224","INPP5E","2",2008
"3225","TMEM216",NA,2008
"3226","AHI1","13",2008
"3227","NPHP1","16",2008
"3228","ARL13B","5",2008
"3229","OFD1","7",2008
"3230","TCTN1",NA,2008
"3231","TMEM237",NA,2008
"3232","CEP41",NA,2008
"3233","TMEM138",NA,2008
"3234","CPLANE1",NA,2008
"3235","TCTN3",NA,2008
"3236","ZNF423",NA,2008
"3237","TMEM231",NA,2008
"3238","CSPP1",NA,2008
"3239","PDE6D","2",2008
"3240","KIAA0586",NA,2008
"3241","TCTN2",NA,2008
"3242","CEP104",NA,2008
"3243","KATNIP","11",2008
"3244","B9D1","2",2008
"3245","TMEM107",NA,2008
"3246","ARMC9",NA,2008
"3247","CEP120",NA,2008
"3248","SUFU","15",2008
"3249","PIBF1","5",2008
"3250","B9D2","2",2008
"3251","ARL3","2",2008
"3252","FAM149B1",NA,2008
"3253","TOGARAM1",NA,2008
"3254","KIAA0753",NA,2008
"3255","TMEM218",NA,2008
"3256","CBY1","2",2008
"3257","CC2D1A","4",2008
"3258","LRRCC1",NA,2008
"3259","ADAMTS9","8",2008
"3260","LAMA1","5",2008
"3261","EFHC1","4",2008
"3262","GABRA1","25",2008
"3263","CACNB4","5",2008
"3264","GABRD","6",2008
"3265","CLCN2","2",2008
"3266","ICK","6",2008
"3267","WDR11",NA,2008
"3268","PNPLA6",NA,2008
"3269","RPE65","48",2008
"3270","SPATA7",NA,2008
"3271","AIPL1","4",2008
"3272","LCA5","4",2008
"3273","CRB1","11",2008
"3274","NMNAT1","2",2008
"3275","IMPDH1","13",2008
"3276","RD3","9",2008
"3277","RDH12","11",2008
"3278","LRAT","21",2008
"3279","TULP1","4",2008
"3280","KCNJ13","4",2008
"3281","GDF6","4",2008
"3282","PRPH2","9",2008
"3283","USP45","6",2008
"3284","IQCB1","3",2008
"3285","OCRL","10",2008
"3286","NPHP3","4",2008
"3287","KIF14","4",2008
"3288","CEP55","4",2008
"3289","TXNDC15",NA,2008
"3290","PTCH2","6",2008
"3291","CTNNB1","173",2008
"3292","BRCA2","491",2008
"3293","ELP1","11",2008
"3294","CEP19",NA,2008
"3295","DCDC2","7",2008
"3296","INVS","64",2008
"3297","NPHP4","7",2008
"3298","GLIS2","3",2008
"3299","NEK8","6",2008
"3300","CEP164","2",2008
"3301","ANKS6","2",2008
"3302","CEP83",NA,2008
"3303","MAPKBP1",NA,2008
"3304","XPNPEP3",NA,2008
"3305","DDX59",NA,2008
"3306","C2CD3",NA,2008
"3307","INTU",NA,2008
"3308","IFT57","5",2008
"3309","DNAI1","5",2008
"3310","DNAAF3",NA,2008
"3311","DNAH5","6",2008
"3312","HYDIN","433",2008
"3313","NME8",NA,2008
"3314","DNAH11","5",2008
"3315","DNAI2","2",2008
"3316","DNAAF2",NA,2008
"3317","RSPH4A",NA,2008
"3318","RSPH9",NA,2008
"3319","DNAAF1",NA,2008
"3320","CCDC39",NA,2008
"3321","CCDC40",NA,2008
"3322","DNAL1",NA,2008
"3323","CCDC103",NA,2008
"3324","DNAAF5",NA,2008
"3325","LRRC6",NA,2008
"3326","ODAD1",NA,2008
"3327","DRC1","2",2008
"3328","ZMYND10","7",2008
"3329","ODAD2",NA,2008
"3330","RSPH1",NA,2008
"3331","DNAAF4","5",2008
"3332","CFAP298",NA,2008
"3333","CCDC65",NA,2008
"3334","SPAG1","2",2008
"3335","CCNO","3",2008
"3336","ODAD3",NA,2008
"3337","RSPH3",NA,2008
"3338","GAS8","3",2008
"3339","DNAJB13","2",2008
"3340","ODAD4",NA,2008
"3341","DNAAF6",NA,2008
"3342","DNAH1",NA,2008
"3343","CFAP300",NA,2008
"3344","LRRC56",NA,2008
"3345","DNAH9","2",2008
"3346","GAS2L2",NA,2008
"3347","MCIDAS",NA,2008
"3348","FOXJ1","11",2008
"3349","NEK10",NA,2008
"3350","TTC12","3",2008
"3351","STK36",NA,2008
"3352","TP73","85",2008
"3353","NME5","2",2008
"3354","NME7",NA,2008
"3355","IFT46",NA,2008
"3356","CFAP57",NA,2008
"3357","CFAP221",NA,2008
"3358","SPEF2",NA,2008
"3359","CFAP54",NA,2008
"3360","CFAP206",NA,2008
"3361","AKNA",NA,2008
"3362","GOLGA3","2",2008
"3363","SPAG6","2",2008
"3364","USP11",NA,2008
"3365","CRHR1","44",2008
"3366","KRT34",NA,2008
"3367","DNAH7",NA,2008
"3368","DNAH14",NA,2008
"3369","SPAG16",NA,2008
"3370","DYNLRB2",NA,2008
"3371","WDR16",NA,2008
"3372","BRWD1",NA,2008
"3373","CFAP74",NA,2008
"3374","CFAP410",NA,2008
"3375","RP1","26",2008
"3376","RP2","16",2008
"3377","RHO","2,344",2008
"3378","ROM1","5",2008
"3379","RP9","5",2008
"3380","PRPF31","11",2008
"3381","EYS","8",2008
"3382","CERKL","4",2008
"3383","NRL","154",2008
"3384","FAM161A",NA,2008
"3385","FSCN2","2",2008
"3386","TOPORS","6",2008
"3387","CLCC1",NA,2008
"3388","SNRNP200",NA,2008
"3389","PRCD",NA,2008
"3390","NR2E3","16",2008
"3391","MERTK","28",2008
"3392","USH2A","13",2008
"3393","PDE6B","15",2008
"3394","KLHL7",NA,2008
"3395","PDE6A","5",2008
"3396","RGR","35",2008
"3397","CNGB1","4",2008
"3398","IDH3B",NA,2008
"3399","SAG","115",2008
"3400","GUCA1B",NA,2008
"3401","CNGA1","6",2008
"3402","BEST1","27",2008
"3403","PCARE","77,968",2008
"3404","IMPG2",NA,2008
"3405","PDE6G","2",2008
"3406","ZNF513",NA,2008
"3407","DHDDS","67",2008
"3408","PRPF6","2",2008
"3409","CLRN1","2",2008
"3410","MAK","335",2008
"3411","RBP3","4",2008
"3412","NEK2","10",2008
"3413","SLC7A14",NA,2008
"3414","KIZ","7",2008
"3415","PRPF4","2",2008
"3416","ZNF408",NA,2008
"3417","HGSNAT","3",2008
"3418","AGBL5",NA,2008
"3419","POMGNT1","18",2008
"3420","REEP6",NA,2008
"3421","ARHGEF18",NA,2008
"3422","HK1","28",2008
"3423","DHX38",NA,2008
"3424","AHR","604",2008
"3425","KIAA1549",NA,2008
"3426","RP1L1",NA,2008
"3427","KIF3B","3",2008
"3428","IDH3A",NA,2008
"3429","IMPG1",NA,2008
"3430","CFAP20",NA,2008
"3431","TRAF3IP1","3",2008
"3432","POC1A",NA,2008
"3433","IFT80","2",2008
"3434","DYNC2H1",NA,2008
"3435","NEK1","9",2008
"3436","DYNC2I1",NA,2008
"3437","DYNC2LI1",NA,2008
"3438","DYNLT2B",NA,2008
"3439","IFT81",NA,2008
"3440","GRK2","64",2008
"3441","DHCR7","9",2008
"3442","GPC3","34",2008
"3443","ATXN1","49",2008
"3444","ATXN2","3",2008
"3445","SPTBN2",NA,2008
"3446","CACNA1A","51",2008
"3447","ATXN7","11",2008
"3448","ATXN8",NA,2008
"3449","ATXN10","5",2008
"3450","TTBK2",NA,2008
"3451","PPP2R2B","3",2008
"3452","KCNC3","7",2008
"3453","PRKCG","30",2008
"3454","ITPR1","12",2008
"3455","TBP","158",2008
"3456","KCND3","4",2008
"3457","TMEM240",NA,2008
"3458","PDYN","12",2008
"3459","eEF2","45",2008
"3460","FGF14",NA,2008
"3461","AFG3L2",NA,2008
"3462","BEAN1",NA,2008
"3463","ELOVL4","4",2008
"3464","TGM6",NA,2008
"3465","NOP56","2",2008
"3466","DAB1","30",2008
"3467","ELOVL5","4",2008
"3468","CCDC88C",NA,2008
"3469","TRPC3","55",2008
"3470","CACNA1G","29",2008
"3471","MME","24",2008
"3472","GRM1",NA,2008
"3473","FAT2","2",2008
"3474","PLD3",NA,2008
"3475","PUM1","6",2008
"3476","STUB1","24",2008
"3477","TDP1","5",2008
"3478","Setx","8",2008
"3479","COA7",NA,2008
"3480","FN1","19",2008
"3481","TRPV4","71",2008
"3482","PAM16","3",2008
"3483","PRKG2","11",2008
"3484","GPX4","28",2008
"3485","ACP5","36",2008
"3486","CCNQ","41",2008
"3487","CENPF","6",2008
"3488","SALL1","9",2008
"3489","LUZP1",NA,2008
"3490","MYO7A","20",2008
"3491","USH1C","8",2008
"3492","CDH23","18",2008
"3493","PCDH15","9",2008
"3494","USH1G","3",2008
"3495","CIB2","2",2008
"3496","ADGRV1","2",2008
"3497","PDZD7",NA,2008
"3498","WHRN",NA,2008
"3499","HARS1",NA,2008
"3500","ARSG",NA,2008
"3501","ZIC3","7",2008
"3502","CFC1","6",2008
"3503","SESN1","5",2008
"3504","ACVR2B","7",2008
"3505","NODAL","1,693",2008
"3506","CFAP53",NA,2008
"3507","MMP21","3",2008
"3508","PKD1L1",NA,2008
"3509","MNS1","2",2008
"3510","CFAP52",NA,2008
"3511","CFAP45",NA,2008
"3512","KIF7","5",2009
"3513","ALMS1","9",2009
"3514","MRE11","119",2009
"3515","PCNA","938",2009
"3516","PKD1","81",2009
"3517","PKD2","205",2009
"3518","GANAB","214",2009
"3519","DNAJB11","2",2009
"3520","PKHD1","44",2009
"3521","DZIP1L",NA,2009
"3522","IFT140",NA,2009
"3523","ACOT13","3",2009
"3524","PTGER2","54",2009
"3525","ALG9","4",2009
"3526","CYS1","14",2009
"3527","GLI1","138",2009
"3528","PMM2","9",2009
"3529","GNAS","57",2009
"3530","PI4KB",NA,2009
"3531","TTC30A",NA,2009
"3532","STAT3","1,004",2009
"3533","TTC21B",NA,2009
"3534","HNF1B","31",2009
"3535","BBS1","10",2009
"3536","BBS2","6",2009
"3537","ARL6","2",2009
"3538","BBS4","6",2009
"3539","BBS5",NA,2009
"3540","MKKS","13",2009
"3541","BBS7",NA,2009
"3542","TTC8",NA,2009
"3543","BBS9",NA,2009
"3544","BBS10","2",2009
"3545","TRIM32","8",2009
"3546","BBS12",NA,2009
"3547","MKS1","7",2009
"3548","CEP290","12",2009
"3549","WDPCP",NA,2009
"3550","SDCCAG8",NA,2009
"3551","LZTFL1",NA,2009
"3552","BBIP1",NA,2009
"3553","IFT27","2",2009
"3554","IFT172","10",2009
"3555","C8orf37",NA,2009
"3556","IFT74","2",2009
"3557","SCLT1",NA,2009
"3558","ACTRT1",NA,2009
"3559","TTC26",NA,2009
"3560","FLCN","22",2009
"3561","RAB23","5",2009
"3562","MEGF8",NA,2009
"3563","TMEM67","11",2009
"3564","CC2D2A","3",2009
"3565","RPGRIP1L","8",2009
"3566","TAPT1",NA,2009
"3567","CRX","30",2009
"3568","ABCA4","34",2009
"3569","PDE6C","5",2009
"3570","PITPNM3",NA,2009
"3571","GUCY2D","10",2009
"3572","RIMS1","8",2009
"3573","ADAM9","25",2009
"3574","SEMA4A",NA,2009
"3575","RAX2",NA,2009
"3576","PROM1","209",2009
"3577","RPGRIP1","11",2009
"3578","GUCA1A","5",2009
"3579","CDHR1",NA,2009
"3580","RAB28",NA,2009
"3581","TTLL5",NA,2009
"3582","POC1B",NA,2009
"3583","DRAM2","2",2009
"3584","TLCD3B",NA,2009
"3585","RPGR","13",2009
"3586","CACNA1F","6",2009
"3587","DYNC2I2",NA,2009
"3588","GATA6","46",2009
"3589","NIPBL","13",2009
"3590","SMC1A","8",2009
"3591","SMC3","35",2009
"3592","RAD21","22",2009
"3593","HDAC8","15",2009
"3594","ANKRD11","2",2009
"3595","BRD4","22",2009
"3596","IFT122",NA,2009
"3597","WDR35",NA,2009
"3598","IFT43",NA,2009
"3599","WDR19",NA,2009
"3600","IFT52",NA,2009
"3601","EVC","11",2009
"3602","EVC2","5",2009
"3603","GLI3","55",2009
"3604","SIX3","21",2009
"3605","SHH","360",2009
"3606","TGIF1","6",2009
"3607","ZIC2","11",2009
"3608","PTCH1","98",2009
"3609","GLI2","75",2009
"3610","CDON","4",2009
"3611","CNOT1",NA,2009
"3612","STAG2",NA,2009
"3613","HYLS1","2",2009
"3614","INPP5E","4",2009
"3615","TMEM216",NA,2009
"3616","AHI1","15",2009
"3617","NPHP1","8",2009
"3618","ARL13B","3",2009
"3619","OFD1","11",2009
"3620","TCTN1",NA,2009
"3621","TMEM237",NA,2009
"3622","CEP41",NA,2009
"3623","TMEM138",NA,2009
"3624","CPLANE1",NA,2009
"3625","TCTN3",NA,2009
"3626","ZNF423","3",2009
"3627","TMEM231",NA,2009
"3628","CSPP1",NA,2009
"3629","PDE6D",NA,2009
"3630","KIAA0586",NA,2009
"3631","TCTN2",NA,2009
"3632","CEP104",NA,2009
"3633","KATNIP","11",2009
"3634","B9D1",NA,2009
"3635","TMEM107",NA,2009
"3636","ARMC9",NA,2009
"3637","CEP120",NA,2009
"3638","SUFU","21",2009
"3639","PIBF1","5",2009
"3640","B9D2",NA,2009
"3641","ARL3",NA,2009
"3642","FAM149B1",NA,2009
"3643","TOGARAM1",NA,2009
"3644","KIAA0753",NA,2009
"3645","TMEM218",NA,2009
"3646","CBY1","4",2009
"3647","CC2D1A","4",2009
"3648","LRRCC1",NA,2009
"3649","ADAMTS9","17",2009
"3650","LAMA1","6",2009
"3651","EFHC1","6",2009
"3652","GABRA1","25",2009
"3653","CACNB4","3",2009
"3654","GABRD","3",2009
"3655","CLCN2","7",2009
"3656","ICK","11",2009
"3657","WDR11",NA,2009
"3658","PNPLA6",NA,2009
"3659","RPE65","49",2009
"3660","SPATA7",NA,2009
"3661","AIPL1","11",2009
"3662","LCA5","7",2009
"3663","CRB1","14",2009
"3664","NMNAT1","9",2009
"3665","IMPDH1","8",2009
"3666","RD3","14",2009
"3667","RDH12","12",2009
"3668","LRAT","20",2009
"3669","TULP1","5",2009
"3670","KCNJ13",NA,2009
"3671","GDF6","9",2009
"3672","PRPH2","15",2009
"3673","USP45","3",2009
"3674","IQCB1","2",2009
"3675","OCRL","18",2009
"3676","NPHP3","3",2009
"3677","KIF14","5",2009
"3678","CEP55","7",2009
"3679","TXNDC15",NA,2009
"3680","PTCH2","3",2009
"3681","CTNNB1","197",2009
"3682","BRCA2","531",2009
"3683","ELP1","17",2009
"3684","CEP19",NA,2009
"3685","DCDC2","4",2009
"3686","INVS","76",2009
"3687","NPHP4","4",2009
"3688","GLIS2","2",2009
"3689","NEK8",NA,2009
"3690","CEP164",NA,2009
"3691","ANKS6",NA,2009
"3692","CEP83",NA,2009
"3693","MAPKBP1",NA,2009
"3694","XPNPEP3",NA,2009
"3695","DDX59",NA,2009
"3696","C2CD3",NA,2009
"3697","INTU",NA,2009
"3698","IFT57","7",2009
"3699","DNAI1","7",2009
"3700","DNAAF3",NA,2009
"3701","DNAH5","6",2009
"3702","HYDIN","468",2009
"3703","NME8",NA,2009
"3704","DNAH11","4",2009
"3705","DNAI2","2",2009
"3706","DNAAF2",NA,2009
"3707","RSPH4A",NA,2009
"3708","RSPH9",NA,2009
"3709","DNAAF1","2",2009
"3710","CCDC39",NA,2009
"3711","CCDC40",NA,2009
"3712","DNAL1",NA,2009
"3713","CCDC103",NA,2009
"3714","DNAAF5",NA,2009
"3715","LRRC6",NA,2009
"3716","ODAD1",NA,2009
"3717","DRC1",NA,2009
"3718","ZMYND10","3",2009
"3719","ODAD2",NA,2009
"3720","RSPH1",NA,2009
"3721","DNAAF4","6",2009
"3722","CFAP298",NA,2009
"3723","CCDC65",NA,2009
"3724","SPAG1",NA,2009
"3725","CCNO","5",2009
"3726","ODAD3",NA,2009
"3727","RSPH3",NA,2009
"3728","GAS8","2",2009
"3729","DNAJB13",NA,2009
"3730","ODAD4",NA,2009
"3731","DNAAF6",NA,2009
"3732","DNAH1",NA,2009
"3733","CFAP300",NA,2009
"3734","LRRC56",NA,2009
"3735","DNAH9",NA,2009
"3736","GAS2L2",NA,2009
"3737","MCIDAS",NA,2009
"3738","FOXJ1","13",2009
"3739","NEK10",NA,2009
"3740","TTC12",NA,2009
"3741","STK36",NA,2009
"3742","TP73","81",2009
"3743","NME5",NA,2009
"3744","NME7",NA,2009
"3745","IFT46","2",2009
"3746","CFAP57",NA,2009
"3747","CFAP221",NA,2009
"3748","SPEF2",NA,2009
"3749","CFAP54",NA,2009
"3750","CFAP206",NA,2009
"3751","AKNA",NA,2009
"3752","GOLGA3",NA,2009
"3753","SPAG6","2",2009
"3754","USP11",NA,2009
"3755","CRHR1","47",2009
"3756","KRT34",NA,2009
"3757","DNAH7",NA,2009
"3758","DNAH14",NA,2009
"3759","SPAG16",NA,2009
"3760","DYNLRB2",NA,2009
"3761","WDR16",NA,2009
"3762","BRWD1",NA,2009
"3763","CFAP74",NA,2009
"3764","CFAP410",NA,2009
"3765","RP1","20",2009
"3766","RP2","22",2009
"3767","RHO","2,476",2009
"3768","ROM1",NA,2009
"3769","RP9","4",2009
"3770","PRPF31","9",2009
"3771","EYS","3",2009
"3772","CERKL","6",2009
"3773","NRL","390",2009
"3774","FAM161A",NA,2009
"3775","FSCN2",NA,2009
"3776","TOPORS","5",2009
"3777","CLCC1",NA,2009
"3778","SNRNP200","2",2009
"3779","PRCD","2",2009
"3780","NR2E3","20",2009
"3781","MERTK","20",2009
"3782","USH2A","10",2009
"3783","PDE6B","8",2009
"3784","KLHL7","2",2009
"3785","PDE6A","3",2009
"3786","RGR","24",2009
"3787","CNGB1","2",2009
"3788","IDH3B",NA,2009
"3789","SAG","89",2009
"3790","GUCA1B","2",2009
"3791","CNGA1","7",2009
"3792","BEST1","28",2009
"3793","PCARE","83,172",2009
"3794","IMPG2",NA,2009
"3795","PDE6G","4",2009
"3796","ZNF513",NA,2009
"3797","DHDDS","79",2009
"3798","PRPF6",NA,2009
"3799","CLRN1","7",2009
"3800","MAK","375",2009
"3801","RBP3","3",2009
"3802","NEK2","12",2009
"3803","SLC7A14",NA,2009
"3804","KIZ","4",2009
"3805","PRPF4",NA,2009
"3806","ZNF408",NA,2009
"3807","HGSNAT","2",2009
"3808","AGBL5",NA,2009
"3809","POMGNT1","12",2009
"3810","REEP6",NA,2009
"3811","ARHGEF18",NA,2009
"3812","HK1","25",2009
"3813","DHX38",NA,2009
"3814","AHR","622",2009
"3815","KIAA1549","5",2009
"3816","RP1L1","2",2009
"3817","KIF3B","6",2009
"3818","IDH3A",NA,2009
"3819","IMPG1",NA,2009
"3820","CFAP20",NA,2009
"3821","TRAF3IP1",NA,2009
"3822","POC1A",NA,2009
"3823","IFT80","3",2009
"3824","DYNC2H1","4",2009
"3825","NEK1","4",2009
"3826","DYNC2I1",NA,2009
"3827","DYNC2LI1",NA,2009
"3828","DYNLT2B",NA,2009
